id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,object.definition.description.en-US,object.definition.type,object.objectType,result.success,result.response,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,verb.display.en
03d6920c-d0ac-433a-9ab7-22865ec6e83b,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.267000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
f39e0b90-1db2-4f27-a3b0-442592e707f7,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.266000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
6bf070c5-70a0-44a1-b52b-d9242071b0d1,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.265000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
c8e2c38a-a8b5-4ef7-ae3e-e26a93a98bfb,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.264000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
a67710da-6e65-4194-8950-01bdc653c6eb,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.263000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
0f84a3bc-793f-4003-89b3-14bac4f16722,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.262000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
37b09e88-f328-4b2a-a108-be80d9e1bc47,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.261000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
6b35ed71-6c6e-47c5-a429-575f6bd0caa5,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.260000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,The-PGA,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
a6f5c20b-6006-4328-a0e2-90570572e479,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.258000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
2308009d-4d09-4e59-99d5-dc8fabc4bd62,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.257000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
fd2f9376-37ab-45ab-a521-cf40c4715ad0,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.256000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,false,['true'],,true-false,
608ff37b-2190-4491-8e4b-57377b08060a,2022-05-06 23:13:43.081000+00:00,2022-05-06 23:13:43.255000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
5995a06a-0cf4-4019-a0b2-384f4b0a7d65,2022-05-06 22:45:57.437000+00:00,2022-05-06 22:45:57.513000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
c2928156-33e3-4d88-b917-881567744121,2022-05-06 22:45:57.437000+00:00,2022-05-06 22:45:57.512000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
09a7c6c7-4dd1-4434-a8aa-b052bdfe3941,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.511000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
0873525a-8534-423e-a693-89fdbe1cb602,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.510000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
e858cd0d-f745-4e0f-8bd1-ca5eb15c77eb,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.509000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
db26e02f-32a0-4833-bb2b-78ca34981db8,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.508000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
6af8c0c8-32da-41f4-8055-df0a9163d412,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.507000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
1e6bbae2-1dfd-4514-b839-bd4b19a08860,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.506000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
774856cc-4750-431d-a7ed-8b4449ff65da,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.505000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
967ba141-a523-4110-b169-5b04a6b67c84,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.504000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
92d50f07-e021-425a-8c68-015882415240,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.503000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
90471c10-e48f-4fab-a985-8d4635933350,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.502000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
03d5c701-0665-4cad-815e-09e435df941b,2022-05-06 22:45:57.436000+00:00,2022-05-06 22:45:57.501000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
4401eb59-cf11-4513-85a5-fd5294098405,2022-05-06 22:45:57.435000+00:00,2022-05-06 22:45:57.500000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
9b01074a-77b1-419c-8d29-346f6700056b,2022-05-06 22:45:57.435000+00:00,2022-05-06 22:45:57.498000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
b3a8c8f7-c1a5-441f-acd6-20db1851ae0f,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:46.001000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,On-top-of-his-ball,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
6e76f5c2-6a56-49db-ae24-2fd4d931879e,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:46+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,false,['true'],,true-false,
fd8f5908-3feb-4577-963a-5dd2b1615bb7,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:45.999000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,Last,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
7b789c1e-e2a4-49c3-b988-ec873b1005ec,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:45.998000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
b81ead81-1c86-4bec-acde-9faee9a53ecc,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:45.997000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,12,['1[:]1'],,numeric,
1e0bd1c1-5143-4b19-95ba-15e8cde90613,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.996000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,1,['0[:]0'],,numeric,
e914743b-102c-49c6-a353-4aebdf836112,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.995000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,4,['2[:]2'],,numeric,
3d7cd9bf-fde9-48fa-9b9b-80c8b2763598,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.994000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,true,['false'],,true-false,
3ced4f05-d5a6-419e-9599-e4e3469552cc,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.993000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,true,['false'],,true-false,
eb32ad72-10d0-4604-a36d-09b8458ad862,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.992000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,true,['false'],,true-false,
4b497836-561f-445e-b1b9-20d00ed71fbc,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.991000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,The-UN,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
be1bc83c-8786-4174-b67b-0e2ccf7bd230,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.990000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,opportunity-for-improvement,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
